lr,bs,model_dim,ks,depth,num_layers,num_heads,num_heads_s,alpha,dropout,val_bat,train_loss,val_loss,val_soh_rmse,val_rul_rmse,epochs,time_per_epoch
0.0007,16,16,5,2,3,1,1,0.1,0,B0005,0.0033765572034532,0.0022842722677783,0.0140953861118542,0.0475857570979086,36,1.365096236384192
0.0007,16,16,5,2,3,1,1,0.1,0,B0006,0.0065317473014477,0.0019549218607911,0.0326022844785555,0.0429957085244966,23,1.4010694353547817
0.0007,16,16,5,2,3,1,1,0.1,0,B0007,0.003555000507428,0.0008726430482056,0.0129977944458706,0.0292531841644742,70,1.2281699419021606
0.0007,16,16,5,2,3,1,1,0.1,0,B0018,0.0059561927555478,0.0024225525946045,0.027834849169638,0.0484259708933411,24,1.4566811226509713
0.0007,16,16,5,2,4,1,1,0.1,0,B0005,0.0036615589855327,0.0023838142348852,0.0151539305350423,0.0485885799624467,31,1.695510943730672
0.0007,16,16,5,2,4,1,1,0.1,0,B0006,0.0035555381063287,0.0023641978041268,0.0236255324005541,0.0480456161019114,39,1.7547867244549011
0.0007,16,16,5,2,4,1,1,0.1,0,B0007,0.0030109552575999,0.0008110037088044,0.0163056189503817,0.0280074340709724,95,1.599857629578689
0.0007,16,16,5,2,4,1,1,0.1,0,B0018,0.0035111538650791,0.0045439995398434,0.0307816508345921,0.0667026868298356,8,1.9404016280996388
0.0007,16,16,5,3,1,1,1,0.1,0,B0005,0.0026717140350402,0.0021463801198738,0.0140533478145024,0.0461154040337812,94,0.6832739462455114
0.0007,16,16,5,3,1,1,1,0.1,0,B0006,0.0029872768235773,0.0033639231502699,0.0277424568296879,0.057332005177086,55,0.6709511983962286
0.0007,16,16,5,3,1,1,1,0.1,0,B0007,0.0040922469407733,0.0009609700566215,0.0118492543539273,0.0307722206439631,41,0.598133113358047
0.0007,16,16,5,3,1,1,1,0.1,0,B0018,0.0031546869836545,0.0034004706685664,0.0313024421554119,0.0574672636399495,16,0.6869494373148138
0.0007,16,16,5,3,2,1,1,0.1,0,B0005,0.0009626030819379,0.0015505298329766,0.0155170699386394,0.0390698334369862,60,1.1507464062083852
0.0007,16,16,5,3,2,1,1,0.1,0,B0006,0.0044847202635454,0.0044810304728647,0.0400306230557235,0.0657326814678431,12,1.185779094696045
0.0007,16,16,5,3,2,1,1,0.1,0,B0007,0.0016942278339734,0.0007653281205421,0.0118764028065698,0.0274084518660238,71,1.0363947773767896
0.0007,16,16,5,3,2,1,1,0.1,0,B0018,0.0023083380580393,0.0039384688874027,0.0355975391623464,0.0617393750081234,16,1.1538065274556475
0.0007,16,16,5,3,3,1,1,0.1,0,B0005,0.0017902799327636,0.002826675020125,0.0139409175907734,0.0529833947213063,66,1.578818107473439
0.0007,16,16,5,3,3,1,1,0.1,0,B0006,0.0038651815848425,0.0030859008547849,0.023222405535962,0.0550633529176164,23,1.405002665846315
0.0007,16,16,5,3,3,1,1,0.1,0,B0007,0.0033764486433938,0.0011829857283373,0.0159444510005969,0.0340229802407246,18,1.4835059292176191
0.0007,16,16,5,3,3,1,1,0.1,0,B0018,0.0017914316849783,0.0035166029022851,0.0256220699677811,0.0587448197536079,27,1.6509026676029357
0.0007,16,16,5,3,4,1,1,0.1,0,B0005,0.0017983874561087,0.0016138385898167,0.0153485301387467,0.0398783254851494,74,2.8180453623494794
0.0007,16,16,5,3,4,1,1,0.1,0,B0006,0.003135287358997,0.0027981567351768,0.0259492248864872,0.0522572532958128,39,3.79004210836432
0.0007,16,16,5,3,4,1,1,0.1,0,B0007,0.0016721207260464,0.0010578371024166,0.0154588808876423,0.0321549280385798,111,3.271559395405076
0.0007,16,16,5,3,4,1,1,0.1,0,B0018,0.005815102756732,0.0034115982901615,0.0227616926802718,0.0579636853153393,67,3.058776458104452
0.0007,16,16,5,4,1,1,1,0.1,0,B0005,0.0030780865733201,0.0024278900065317,0.0135660699464544,0.0490865168658008,48,0.5929502394734597
0.0007,16,16,5,4,1,1,1,0.1,0,B0006,0.0048918638336048,0.0020137807975212,0.0339301044058664,0.0435735653807684,11,0.6063210846947842
0.0007,16,16,5,4,1,1,1,0.1,0,B0007,0.004554416939047,0.0010612568221404,0.0125923614940254,0.032332647035499,74,0.5366199766435931
0.0007,16,16,5,4,1,1,1,0.1,0,B0018,0.0030777041101828,0.0040018177533056,0.0247186530204844,0.0627751272341957,23,0.6277338478663196
0.0007,16,16,5,4,2,1,1,0.1,0,B0005,0.0021999052454096,0.0017441175529841,0.0155667798150645,0.0414714973639106,57,1.2064086700154242
0.0007,16,16,5,4,2,1,1,0.1,0,B0006,0.0052913041171533,0.0036361931706778,0.0269526891573074,0.0596954639721349,26,2.3757172132793225
0.0007,16,16,5,4,2,1,1,0.1,0,B0007,0.0009649883884574,0.0008427542310528,0.0167230338838627,0.0285444962973912,173,0.9691226247180204
0.0007,16,16,5,4,2,1,1,0.1,0,B0018,0.0032736516010988,0.0040452001946202,0.0326984351616548,0.06275572767213,17,1.0798990690886086
0.0007,16,16,5,4,3,1,1,0.1,0,B0005,0.0040704464883587,0.0023563369509897,0.0199755810185187,0.0481293530658168,28,1.4325671257116857
0.0007,16,16,5,4,3,1,1,0.1,0,B0006,0.0053373443872921,0.0023259838344529,0.0385692847983057,0.0466607417896486,11,1.470501735562184
0.0007,16,16,5,4,3,1,1,0.1,0,B0007,0.0033507305326768,0.0009916343587974,0.0147289185426272,0.0311438637977508,50,1.3364907121658325
0.0007,16,16,5,4,3,1,1,0.1,0,B0018,0.0023980204790385,0.0036381623406972,0.021469441442821,0.0599338686857534,21,1.5358917679585202
0.0007,16,16,5,4,4,1,1,0.1,0,B0005,0.0027540927431324,0.0021915867400821,0.0127443889870928,0.0466405912585386,81,1.9058070510398344
0.0007,16,16,5,4,4,1,1,0.1,0,B0006,0.0030803411976772,0.0032803603098727,0.0257173069109466,0.0566941115713675,27,2.009339106547368
0.0007,16,16,5,4,4,1,1,0.1,0,B0007,0.0034146225467945,0.0011992366176855,0.0186090663047091,0.034126336825561,35,1.575217148836921
0.0007,16,16,5,4,4,1,1,0.1,0,B0018,0.0014947607946258,0.0047973402154942,0.0245955318679042,0.0688247491077966,72,1.8436353011209456
0.0007,16,16,5,5,1,1,1,0.1,0,B0005,0.0034001514903225,0.0023121134482997,0.0164907888201224,0.0478008249077649,50,0.5836840486526489
0.0007,16,16,5,5,1,1,1,0.1,0,B0006,0.0027995673749087,0.003462777317812,0.0291142418661129,0.0581206798010793,32,0.6264215678703494
0.0007,16,16,5,5,1,1,1,0.1,0,B0007,0.0043844785799996,0.0007720595916907,0.0129515507410975,0.0274824547727793,98,0.5486822466592531
0.0007,16,16,5,5,1,1,1,0.1,0,B0018,0.0301285152040098,0.0039572246217479,0.0780312442480998,0.0578648172807334,4,0.6893682524009987
