lr,bs,model_dim,ks,depth,num_layers,num_heads,num_heads_s,alpha,dropout,val_bat,train_loss,val_loss,val_soh_rmse,val_rul_rmse,epochs,time_per_epoch
0.0007,16,16,3,3,2,1,1,0.15,0,B0018,0.0043308588716646,0.0037859410658711,0.0241106993862961,0.0608172855434763,15,1.1105798427875226
0.0007,16,16,3,3,2,1,1,0.25,0,B0005,0.0028105182628635,0.002422688198359,0.0167737951918511,0.048501011464024,31,1.130728706901456
0.0007,16,16,3,3,2,1,1,0.25,0,B0006,0.0027121547027491,0.0030707631279559,0.0244383195733253,0.0540504877806122,85,1.2879982082932084
0.0007,16,16,3,3,2,1,1,0.25,0,B0007,0.0031742550329201,0.0012320262452703,0.0155746371946686,0.0342254866354633,56,1.5522962156331763
0.0007,16,16,3,3,2,1,1,0.25,0,B0018,0.0043190764820041,0.0036767901328857,0.0216550109469988,0.0596620086512098,15,1.935640001296997
0.0007,16,16,3,3,2,1,1,0.35,0,B0005,0.0026362741177546,0.0022186877644604,0.0142740753208344,0.0463397831239996,38,1.7989366460930218
0.0007,16,16,3,3,2,1,1,0.35,0,B0006,0.0039686705409125,0.0040099570760503,0.0302963672311997,0.0607346906704387,19,1.823855769807014
0.0007,16,16,3,3,2,1,1,0.35,0,B0007,0.001885692614855,0.0013897515003918,0.0146566973684154,0.0362569294618335,48,0.7107485411118488
0.0007,16,16,3,3,2,1,1,0.35,0,B0018,0.0065633520666185,0.003887791778349,0.024140806535165,0.0606944746349501,10,1.7081649978955586
0.0007,16,16,3,3,2,1,1,0.45,0,B0005,0.0029181998134368,0.0021471322293759,0.0182448860911814,0.0446915885620106,31,1.768710374832153
0.0007,16,16,3,3,2,1,1,0.45,0,B0006,0.0040408551841127,0.0042624242681389,0.0285504693562647,0.0624148706738452,12,1.8270101124240503
0.0007,16,16,3,3,2,1,1,0.45,0,B0007,0.0028878899756819,0.0010261131930747,0.0122281536402918,0.030964910954243,66,1.1896637308186495
0.0007,16,16,3,3,2,1,1,0.45,0,B0018,0.0042296184578647,0.0036932730387585,0.0224388394609286,0.0588786669711615,26,0.8532371426883497
0.0007,16,16,3,3,2,1,1,0.55,0,B0005,0.0016404957249982,0.0019610803969304,0.0186727096841388,0.042063188093823,65,0.7788181201271389
0.0007,16,16,3,3,2,1,1,0.55,0,B0006,0.0033656246007674,0.0030400770677564,0.0241301293082882,0.0521520119595711,35,0.8094102691201602
0.0007,16,16,3,3,2,1,1,0.55,0,B0007,0.0020465261315823,0.0008556546643376,0.0134711342040852,0.0274926418631638,123,0.7189185054315997
0.0007,16,16,3,3,2,1,1,0.55,0,B0018,0.0044824050476207,0.0036719329849195,0.0248694605960288,0.0577214289446093,15,0.859659950549786
0.0007,16,16,3,3,2,1,1,0.65,0,B0005,0.0023920079138839,0.0015011435732178,0.0122965838122751,0.0374547691206473,37,0.795843828683612
0.0007,16,16,3,3,2,1,1,0.65,0,B0006,0.0037117368245328,0.0045336487140351,0.0338015447777346,0.0615710558767411,12,0.8054621065816572
0.0007,16,16,3,3,2,1,1,0.65,0,B0007,0.004645304786714,0.0010882273840252,0.012179701087371,0.0314929046129569,60,0.7182314764369618
0.0007,16,16,3,3,2,1,1,0.65,0,B0018,0.0025416019008211,0.0033570937036226,0.0228254153746336,0.0549403671997739,20,0.8493457044873919
0.0007,16,16,3,3,2,1,1,0.5,0,B0005,0.0010886175164376,0.0019252943155671,0.0152844570072983,0.0425263091060511,128,0.8247832394717785
0.0007,16,16,3,3,2,1,1,0.5,0,B0006,0.0038979620757428,0.0038319959227616,0.0295271144558106,0.0582758156392483,19,0.8479127883911133
0.0007,16,16,3,3,2,1,1,0.5,0,B0007,0.0042729252664786,0.0012696885736659,0.0153025703922152,0.0339500258495482,33,0.7396325289484966
0.0007,16,16,3,3,2,1,1,0.5,0,B0018,0.0068091715979592,0.0033635646492863,0.0276398931714467,0.0546038719426169,8,0.8531036870232944
0.0007,16,16,3,3,2,1,1,0.51,0,B0005,0.0029126766159953,0.0024786080923929,0.0202050160310467,0.0476487605118758,31,0.819179838086352
0.0007,16,16,3,3,2,1,1,0.51,0,B0006,0.002734952831154,0.0035031474835705,0.0297974608461532,0.0552297402340268,38,0.8395048840479418
0.0007,16,16,3,3,2,1,1,0.51,0,B0007,0.003168129213413,0.0012273048356291,0.0133069365471482,0.0337193833123438,69,0.7448571349392418
0.0007,16,16,3,3,2,1,1,0.51,0,B0018,0.004798372093912,0.0035730524105019,0.0235577686700618,0.0573586821327847,15,0.86710540331327
0.0007,16,16,3,3,2,1,1,0.52,0,B0005,0.0019072858350617,0.0022850356971113,0.0170650643130851,0.0461909422441419,65,0.8137901782989502
0.0007,16,16,3,3,2,1,1,0.52,0,B0006,0.002395172487013,0.0035527859387608,0.0303109416818302,0.0554529912736188,38,0.8462230454791676
0.0007,16,16,3,3,2,1,1,0.52,0,B0007,0.002987853956357,0.0010778897849377,0.0127322917251928,0.0315212930903249,56,0.769863765194731
0.0007,16,16,3,3,2,1,1,0.52,0,B0018,0.004845855256502,0.0036401761462911,0.0238444953476914,0.0578318684698416,15,0.8821692613454966
0.0007,16,16,3,3,2,1,1,0.53,0,B0005,0.001979471267467,0.0018933658637771,0.0192633270099312,0.0411909669797153,65,0.820622386103091
0.0007,16,16,3,3,2,1,1,0.53,0,B0006,0.0026497854427857,0.0028052655785965,0.0272469536883168,0.0491100345044103,38,0.8513599065217105
0.0007,16,16,3,3,2,1,1,0.53,0,B0007,0.0027837825538073,0.0012235078422236,0.015054856061185,0.0332172249472279,66,0.7452355890438475
0.0007,16,16,3,3,2,1,1,0.53,0,B0018,0.0048908236507407,0.0036529818704972,0.025178660184024,0.0575932322288869,10,0.8817370891571045
0.0007,16,16,3,3,2,1,1,0.54,0,B0005,0.0017839837847055,0.0019460096290068,0.0188773149037544,0.0418757570057849,65,0.8221143535945726
0.0007,16,16,3,3,2,1,1,0.54,0,B0006,0.0028529646912251,0.0029511115474936,0.0297700727610116,0.0497245683707833,51,0.8400111505300691
0.0007,16,16,3,3,2,1,1,0.54,0,B0007,0.0041425822807165,0.0012232564426085,0.0153976400689314,0.0330942487281467,53,0.7575999463646157
0.0007,16,16,3,3,2,1,1,0.54,0,B0018,0.0037306692544877,0.0038615802768617,0.0222456974923241,0.0599528971421376,26,0.8943277252347845
0.0007,16,16,3,3,2,1,1,0.55,0,B0005,0.0016404957249982,0.0019610803969304,0.0186727096841388,0.042063188093823,65,0.8367815536001454
0.0007,16,16,3,3,2,1,1,0.55,0,B0006,0.0033656246007674,0.0030400770677564,0.0241301293082882,0.0521520119595711,35,0.8457325178034165
0.0007,16,16,3,3,2,1,1,0.55,0,B0007,0.0020465261315823,0.0008556546643376,0.0134711342040852,0.0274926418631638,123,0.7583260164095488
0.0007,16,16,3,3,2,1,1,0.55,0,B0018,0.0044824050476207,0.0036719329849195,0.0248694605960288,0.0577214289446093,15,0.902203079370352
0.0007,16,16,3,3,2,1,1,0.56,0,B0005,0.0020628190665904,0.0019555458399866,0.0159022237579093,0.0425902881927836,65,0.8402558637701947
0.0007,16,16,3,3,2,1,1,0.56,0,B0006,0.0032851039379073,0.0030600283353123,0.029186119644703,0.0508232604881738,19,0.8616359821264294
0.0007,16,16,3,3,2,1,1,0.56,0,B0007,0.0035104577222632,0.0011317881668219,0.0160228812620453,0.0314327508480475,62,0.7459504795925957
0.0007,16,16,3,3,2,1,1,0.56,0,B0018,0.0049065294999467,0.0034596209297887,0.023018370195313,0.0562397319609719,15,0.8819625120896559
0.0007,16,16,3,3,2,1,1,0.5700000000000001,0,B0005,0.0019147566525221,0.0017586215690243,0.0176107903689125,0.0397723753855579,65,0.8274630588033925
0.0007,16,16,3,3,2,1,1,0.5700000000000001,0,B0006,0.0036256923287344,0.0029752803287313,0.0271549897165054,0.0505466715125268,19,0.8497431520102681
0.0007,16,16,3,3,2,1,1,0.5700000000000001,0,B0007,0.0033404757980153,0.0012801476725144,0.0171090871532427,0.0333661025052839,62,0.7476018177611488
0.0007,16,16,3,3,2,1,1,0.5700000000000001,0,B0018,0.0032393708369573,0.0043087483548636,0.0218469453110533,0.06353497946399,21,0.9054109479340028
0.0007,16,16,3,3,2,1,1,0.5800000000000001,0,B0005,0.0019374800751739,0.0019044556600939,0.0164676006336759,0.041799164842385,65,0.8451461646867835
0.0007,16,16,3,3,2,1,1,0.5800000000000001,0,B0006,0.0035887064666233,0.0030725877343987,0.0280321562284464,0.0511548893559751,19,0.8644819017769634
0.0007,16,16,3,3,2,1,1,0.5800000000000001,0,B0007,0.0035662591043445,0.0013170710226404,0.0119166659247629,0.035138397994867,56,0.7729380625598835
0.0007,16,16,3,3,2,1,1,0.5800000000000001,0,B0018,0.003147181538541,0.0040873970040896,0.0223369477051884,0.0616280152426923,32,0.9044642419349856
0.0007,16,16,3,3,2,1,1,0.5900000000000001,0,B0005,0.0018993861186096,0.0018545061029726,0.017344734163377,0.0409513197759913,65,0.8171270142430844
0.0007,16,16,3,3,2,1,1,0.5900000000000001,0,B0006,0.0035594003698365,0.0031532823826031,0.0273676900322079,0.0520708938796248,13,0.8868840119195363
0.0007,16,16,3,3,2,1,1,0.5900000000000001,0,B0007,0.0036442693284091,0.0011839813712867,0.011921268534592,0.0331682461369443,62,0.7325080803462437
0.0007,16,16,3,3,2,1,1,0.5900000000000001,0,B0018,0.0039203782140722,0.004177165547541,0.0253159035529022,0.0616363329716663,32,0.873711966886753
0.0007,16,16,3,3,2,1,1,0.6000000000000001,0,B0005,0.0033747210760512,0.0022814774420112,0.0201732347871186,0.0451364799439871,66,0.7945881753132261
0.0007,16,16,3,3,2,1,1,0.6000000000000001,0,B0006,0.0036641568665138,0.0029805025745493,0.0272783785612641,0.0503392151587754,13,0.8245285995422847
0.0007,16,16,3,3,2,1,1,0.6000000000000001,0,B0007,0.0035481032876608,0.001163842601818,0.0121408527712792,0.0327933284769682,62,0.7248348742723465
0.0007,16,16,3,3,2,1,1,0.6000000000000001,0,B0018,0.0051768155738144,0.0039264869410544,0.0244554466925538,0.0597297714535431,10,0.9073389172554016
0.0007,16,16,3,3,2,1,1,0.6100000000000001,0,B0005,0.0016595756307998,0.0021246491794175,0.0159406727722801,0.0443806839340965,50,0.8676078152656556
0.0007,16,16,3,3,2,1,1,0.6100000000000001,0,B0006,0.0034936996367336,0.0035908039135392,0.0271724609145274,0.0560394043241942,13,0.844769625436692
0.0007,16,16,3,3,2,1,1,0.6100000000000001,0,B0007,0.0035132985794916,0.0011270166687609,0.0118181373918215,0.0322772207017218,62,0.7643424229962485
0.0007,16,16,3,3,2,1,1,0.6100000000000001,0,B0018,0.0035308535921301,0.0034286539642683,0.0207610517662083,0.0562648289658494,26,0.89189003329528
0.0007,16,16,3,3,2,1,1,0.6200000000000001,0,B0005,0.0012427292974843,0.0018679900427481,0.0154639339523282,0.0414695961443324,65,0.8318937902865202
0.0007,16,16,3,3,2,1,1,0.6200000000000001,0,B0006,0.0032572983182035,0.0041674706784154,0.0254440869050023,0.0613684096927056,19,0.8534860369087993
0.0007,16,16,3,3,2,1,1,0.6200000000000001,0,B0007,0.0033068519680657,0.0011020949852536,0.0117762005495874,0.0318765444730528,56,0.7509145556755785
0.0007,16,16,3,3,2,1,1,0.6200000000000001,0,B0018,0.003627868144616,0.0033677041938062,0.0209214852164481,0.0556446302595939,26,0.8759341773233915
0.0007,16,16,3,3,2,1,1,0.6300000000000001,0,B0005,0.0017668236534865,0.001651988406333,0.0119914602448738,0.039514522410308,61,0.8175588491800669
0.0007,16,16,3,3,2,1,1,0.6300000000000001,0,B0006,0.0038178425959565,0.004358635827278,0.035336653219576,0.0597659436567492,12,0.8507902852950557
0.0007,16,16,3,3,2,1,1,0.6300000000000001,0,B0007,0.0032793472314046,0.0010228250073851,0.0119304611623802,0.030547559530524,56,0.7533167578139395
0.0007,16,16,3,3,2,1,1,0.6300000000000001,0,B0018,0.0036036525903593,0.0033408078452339,0.020495302966437,0.0554632467618414,26,0.8976634678087736
0.0007,16,16,3,3,2,1,1,0.6400000000000001,0,B0005,0.0025707226789866,0.0013067195707532,0.0171660551038904,0.0334384294055075,98,0.8473337308780567
0.0007,16,16,3,3,2,1,1,0.6400000000000001,0,B0006,0.0050258015345951,0.0032841568269456,0.0345449715166738,0.0502036813999745,12,0.8602552144758163
0.0007,16,16,3,3,2,1,1,0.6400000000000001,0,B0007,0.0027893630451419,0.0009843381645623,0.0120449577203604,0.0298577686125055,73,0.7456815010163842
0.0007,16,16,3,3,2,1,1,0.6400000000000001,0,B0018,0.0032388967659283,0.0034553010773379,0.0199613480724875,0.0565711025431072,24,0.9082710291888264
0.0007,16,16,3,3,2,1,1,0.6500000000000001,0,B0005,0.0023920079138839,0.0015011435732178,0.0122965838122751,0.0374547691206473,37,0.8514153025616175
0.0007,16,16,3,3,2,1,1,0.6500000000000001,0,B0006,0.0037117368245328,0.0045336487140351,0.0338015447777346,0.0615710558767411,12,0.8861855768388317
0.0007,16,16,3,3,2,1,1,0.6500000000000001,0,B0007,0.004645304786714,0.0010882273840252,0.012179701087371,0.0314929046129569,60,0.7809955791993575
0.0007,16,16,3,3,2,1,1,0.6500000000000001,0,B0018,0.0025416019008211,0.0033570937036226,0.0228254153746336,0.0549403671997739,20,0.9145334550312588
0.0007,16,16,3,3,2,1,1,0.6600000000000001,0,B0005,0.0025838790211959,0.001646914311485,0.01151318530351,0.0394896069589708,37,0.8371593842561218
0.0007,16,16,3,3,2,1,1,0.6600000000000001,0,B0006,0.0025994617714207,0.0038583129741406,0.0225449623389629,0.0593536127726446,38,0.8632816916162317
0.0007,16,16,3,3,2,1,1,0.6600000000000001,0,B0007,0.0048955659537265,0.0010902904657996,0.0127758654377345,0.0313458684287226,60,0.7527326020327482
0.0007,16,16,3,3,2,1,1,0.6600000000000001,0,B0018,0.0044352594186025,0.0043044272655,0.0256505040833636,0.0622107813982061,10,0.8950372616449992
0.0007,16,16,3,3,2,1,1,0.6700000000000002,0,B0005,0.0012272739189765,0.0017399836838844,0.0121146473680135,0.0405172966854734,111,0.8559234734647763
0.0007,16,16,3,3,2,1,1,0.6700000000000002,0,B0006,0.0050316719571128,0.0032473612227477,0.0354796810662126,0.0490301952787745,12,0.8694197747015184
0.0007,16,16,3,3,2,1,1,0.6700000000000002,0,B0007,0.0038055464457203,0.000934650178533,0.0121788322361381,0.0289010920364879,60,0.7676083456386219
0.0007,16,16,3,3,2,1,1,0.6700000000000002,0,B0018,0.0060953029897063,0.0046209051506593,0.0264457511166278,0.0644385140347524,9,0.8879011404716363
0.0007,16,16,3,3,2,1,1,0.6800000000000002,0,B0005,0.0013424533812905,0.0017711006595553,0.0097729135513216,0.0413056168305654,98,0.8282923424566114
0.0007,16,16,3,3,2,1,1,0.6800000000000002,0,B0006,0.0043646238469095,0.0037027607516696,0.0339804616626742,0.0540146647903858,12,0.8664000534242199
0.0007,16,16,3,3,2,1,1,0.6800000000000002,0,B0007,0.0015875442121695,0.0011127130113891,0.0114429629961256,0.0319948879636794,73,0.773399632151534
0.0007,16,16,3,3,2,1,1,0.6800000000000002,0,B0018,0.002456671204013,0.0042902573477476,0.0205457026081576,0.0632709392918707,32,0.8853028983604617
0.0007,16,16,3,3,2,1,1,0.6900000000000002,0,B0005,0.0042412763550167,0.0019839346662463,0.0128360531419131,0.0432463563301975,53,0.8313685065334283
0.0007,16,16,3,3,2,1,1,0.6900000000000002,0,B0006,0.0042962804013355,0.0037874529759089,0.0341518703653737,0.0546138382993481,12,0.8794586504659345
0.0007,16,16,3,3,2,1,1,0.6900000000000002,0,B0007,0.0037382683626169,0.0010539396520471,0.0115801789192024,0.0310066166028724,56,0.7906115504930604
0.0007,16,16,3,3,2,1,1,0.6900000000000002,0,B0018,0.0021160060246272,0.0050093006332948,0.0206647609596106,0.0686632970589516,32,0.9119825043329378
