lr,bs,model_dim,ks,depth,num_layers,num_heads,num_heads_s,alpha,val_bat,train_loss,val_loss,val_soh_rmse,val_rul_rmse,epochs,time_per_epoch
0.0007,16,4,3,3,2,1,1,0.1,B0005,0.0010553241064328524,0.0017520349896845541,0.014106492891445032,0.04161893407875602,155,0.7664891010377465
0.0007,16,4,3,3,2,1,1,0.1,B0006,0.003312348885546354,0.003382748148093621,0.040628528217288025,0.05672460118633135,39,1.1834545242652466
0.0007,16,4,3,3,2,1,1,0.1,B0007,0.00356262392597273,0.0006838910416263388,0.014934517481605746,0.025721334885971486,153,1.0460737773350306
0.0007,16,4,3,3,2,1,1,0.1,B0018,0.004385473819085113,0.0024412027172123394,0.0342325317221134,0.048208049958694675,34,1.042796878587632
0.0007,16,8,3,3,2,1,1,0.1,B0005,0.0015142690750681574,0.0019709738813357297,0.010230018638125778,0.04427762996115901,132,1.0983500926049201
0.0007,16,8,3,3,2,1,1,0.1,B0006,0.005038244321688332,0.0031919447549929223,0.03942823046823577,0.05510432140181615,30,1.4186920315027236
0.0007,16,8,3,3,2,1,1,0.1,B0007,0.0022553327144123614,0.0009588734479621053,0.01613304978283049,0.030542526490106574,92,1.1559643140980895
0.0007,16,8,3,3,2,1,1,0.1,B0018,0.0010506075290639114,0.00435329675868464,0.01811732117782604,0.06573030586761003,70,1.1276300251483917
0.0007,16,16,3,3,2,1,1,0.1,B0005,0.0012512556221779612,0.001224635268694588,0.01510903578195848,0.03466708727664382,59,1.063744829335344
0.0007,16,16,3,3,2,1,1,0.1,B0006,0.00405999432339079,0.0029887011526928595,0.024015080136371242,0.054138976434996926,56,1.0842437069371063
0.0007,16,16,3,3,2,1,1,0.1,B0007,0.0013235829424552827,0.0008582434282288886,0.01472032503301511,0.02892360032639617,89,0.9671672625507383
0.0007,16,16,3,3,2,1,1,0.1,B0018,0.005081538576632738,0.0022520489049687362,0.03742118261202119,0.045956658354854886,7,1.1286294669435735
0.0007,16,32,3,3,2,1,1,0.1,B0005,0.0027391680383256505,0.0019053615001861804,0.011710048882113529,0.04349309099586193,32,1.0550936576796741
0.0007,16,32,3,3,2,1,1,0.1,B0006,0.003801351598336954,0.002236520367053648,0.02588846358009868,0.04657788184050071,54,1.0847470783270323
0.0007,16,32,3,3,2,1,1,0.1,B0007,0.0031991980633594925,0.0010027523261669558,0.012239046314350672,0.03142885443264979,57,0.9485669693100118
0.0007,16,32,3,3,2,1,1,0.1,B0018,0.002851805487728637,0.0037586100515909493,0.025861989683662323,0.06075957406307584,12,1.1323995167209255
0.0007,16,64,3,3,2,1,1,0.1,B0005,0.0030272195026988073,0.002563539844621638,0.013365667091233867,0.050454689814846715,18,1.0769860253614538
0.0007,16,64,3,3,2,1,1,0.1,B0006,0.002556267654819583,0.002611069280343751,0.02956373729453826,0.050236120663645314,35,1.1127167870016659
0.0007,16,64,3,3,2,1,1,0.1,B0007,0.0040496791480109096,0.0010151016293093562,0.012068347065134571,0.03163126841001214,56,0.9833399327296131
0.0007,16,64,3,3,2,1,1,0.1,B0018,0.0011454415001461039,0.004165257181739435,0.024793272404518226,0.06406080304419115,83,1.162359243048761
