lr,bs,model_dim,ks,depth,num_layers,num_heads,num_heads_s,alpha,val_bat,train_loss,val_loss,val_soh_rmse,val_rul_rmse,epochs,time_per_epoch
0.0001,4,16,3,3,2,1,1,0.1,B0005,0.0035012847733813077,0.0023216287553233478,0.014740933309760014,0.04795726444708418,51,2.9653408739826466
0.0001,4,16,3,3,2,1,1,0.1,B0006,0.0029190944343247603,0.0047666376873773215,0.03472149715003426,0.06816215546555279,62,2.9448622188397815
0.0001,4,16,3,3,2,1,1,0.1,B0007,0.003172689313537881,0.0010310055668014684,0.010499924206714733,0.031937136988295596,109,2.641057959142721
0.0001,4,16,3,3,2,1,1,0.1,B0018,0.002880351856649131,0.0044149050199415625,0.040302347492610205,0.06521101971173128,21,3.025325076680788
0.0001,8,16,3,3,2,1,1,0.1,B0005,0.00322757814528148,0.002719451930066238,0.012674031053652376,0.05199412275978577,67,1.42602862455906
0.0001,8,16,3,3,2,1,1,0.1,B0006,0.003586329232771383,0.0029844313588303826,0.03798892246504909,0.053292734067759626,39,1.4927312175879317
0.0001,8,16,3,3,2,1,1,0.1,B0007,0.002265819670962325,0.0007859030302872844,0.011842950950473417,0.027782682922536134,192,1.335457807730052
0.0001,8,16,3,3,2,1,1,0.1,B0018,0.004910341637312538,0.00429580060352402,0.03160034126098851,0.06477609522315185,19,1.8608749327452287
0.0001,16,16,3,3,2,1,1,0.1,B0005,0.0028388144204481726,0.0028347785534736302,0.022078231605937068,0.05278289230716943,75,1.9063927497863769
0.0001,16,16,3,3,2,1,1,0.1,B0006,0.0025473702169785447,0.005247131048236042,0.040436980451927874,0.07129948248112518,37,1.9844997669088429
0.0001,16,16,3,3,2,1,1,0.1,B0007,0.003422657208931115,0.0009326264764240478,0.017611701218718218,0.030026809344150418,165,0.7981230380923249
0.0001,16,16,3,3,2,1,1,0.1,B0018,0.0035488289305130425,0.0034852164341524863,0.03128277064947359,0.05820099049119524,25,0.8479724025726318
0.0001,32,16,3,3,2,1,1,0.1,B0005,0.002717143162788654,0.0024667596953804605,0.021891511153769024,0.049181662290946296,135,0.4014094120747334
0.0001,32,16,3,3,2,1,1,0.1,B0006,0.0031053994528271937,0.006076565866048138,0.08695256393051098,0.07294169774025583,36,0.38520920831103656
0.0001,32,16,3,3,2,1,1,0.1,B0007,0.004956626721347372,0.0018078669178066774,0.06822807491848011,0.036638230069535725,30,0.33824326395988463
0.0001,32,16,3,3,2,1,1,0.1,B0018,0.004513025710669656,0.004189175243179004,0.039758574721326,0.06349095065323579,43,0.41346354894740606
0.0001,64,16,3,3,2,1,1,0.1,B0005,0.0039180314633995295,0.0025269875914091244,0.027936543130949367,0.04948679099689086,174,0.21465209977967398
0.0001,64,16,3,3,2,1,1,0.1,B0006,0.004147028822141389,0.006119567668065429,0.12156554478010695,0.06813038636954247,47,0.21452864666575008
0.0001,64,16,3,3,2,1,1,0.1,B0007,0.003764408640563488,0.0009555773964772621,0.024664785903922522,0.029912241528240187,179,0.19118947337288003
0.0001,64,16,3,3,2,1,1,0.1,B0018,0.003970662287125985,0.0038116808282211423,0.05886819462715194,0.05886539087626277,71,0.2158199046268936
0.0002,4,16,3,3,2,1,1,0.1,B0005,0.0042600513525696175,0.0028984205169503446,0.013682246906821065,0.0536628369728442,24,2.894028109473151
0.0002,4,16,3,3,2,1,1,0.1,B0006,0.0037783220927955223,0.0030759506189497188,0.038709750732940966,0.054093494452556234,6,2.983567420925413
0.0002,4,16,3,3,2,1,1,0.1,B0007,0.0017106427182322175,0.0010767174981801393,0.01003695246044135,0.032659507804478995,78,2.703060384839773
0.0002,4,16,3,3,2,1,1,0.1,B0018,0.0066313838025063195,0.003984047043126165,0.04051916732574113,0.061805070436384675,5,2.9668537486683237
0.0002,8,16,3,3,2,1,1,0.1,B0005,0.00402308290074693,0.0025695082159862587,0.01705925229424834,0.0504024442066089,23,1.4258978530152204
0.0002,8,16,3,3,2,1,1,0.1,B0006,0.0041152996547130305,0.003828334932525953,0.05118248726444643,0.059719094587414936,11,1.4712865469885654
0.0002,8,16,3,3,2,1,1,0.1,B0007,0.002381350749702607,0.0006945465245639513,0.01955123783172145,0.025618771061795453,114,1.308688147765834
0.0002,8,16,3,3,2,1,1,0.1,B0018,0.004785709540980557,0.0033749959839042276,0.03838032417735644,0.05681277256406208,7,1.50992649061638
0.0002,16,16,3,3,2,1,1,0.1,B0005,0.002735664646717764,0.0027141904179838355,0.013495784949799297,0.0519227970569656,74,0.7329088218750492
0.0002,16,16,3,3,2,1,1,0.1,B0006,0.0036866402211175723,0.004001443022085975,0.031567277161976305,0.062464339147518484,40,0.7609626001781887
0.0002,16,16,3,3,2,1,1,0.1,B0007,0.0038684950300699305,0.0010571503778919577,0.014062533069673536,0.03220830462474756,163,0.6732778549194336
0.0002,16,16,3,3,2,1,1,0.1,B0018,0.004113643847117403,0.003899859730154276,0.03576855808739421,0.06141596523269096,13,0.7836640070355128
0.0002,32,16,3,3,2,1,1,0.1,B0005,0.003938547568395734,0.0022103769624663983,0.017540847263973956,0.04668628165691304,77,0.3929933713177058
0.0002,32,16,3,3,2,1,1,0.1,B0006,0.0058414377907121725,0.0034333933920909963,0.05449847690828126,0.05600343738896315,14,0.38467545807361603
0.0002,32,16,3,3,2,1,1,0.1,B0007,0.003383294808574849,0.000957776844734326,0.0179931405421036,0.030420413212306013,188,0.3444911732393153
0.0002,32,16,3,3,2,1,1,0.1,B0018,0.003064314543735236,0.0031929894078833363,0.028823638142450935,0.05576656010021123,34,0.4175411122185843
0.0002,64,16,3,3,2,1,1,0.1,B0005,0.004001229574593405,0.002718273623031564,0.024218861926689237,0.051571486939685364,105,0.21576765583407495
