lr,bs,model_dim,ks,depth,num_layers,num_heads,num_heads_s,alpha,val_bat,train_loss,val_loss,val_soh_rmse,val_rul_rmse,epochs,time_per_epoch
0.0007,16,16,3,3,2,1,1,0.1,B0005,0.0012512556221779612,0.001224635268694588,0.01510903578195848,0.03466708727664382,59,0.9790147772622765
0.0007,16,16,3,3,2,1,1,0.1,B0006,0.004180709164674309,0.0035646843219486377,0.02933721786303225,0.058979802449149285,35,0.8999588629778694
0.0007,16,16,3,3,2,1,1,0.1,B0007,0.0028801074950024486,0.0012559794791741296,0.020128140141513703,0.03486352356207411,47,0.7860940412147758
0.0007,16,16,3,3,2,1,1,0.1,B0018,0.00383535243631543,0.004185752011835575,0.02887229104029989,0.06404991065574579,15,0.9044642448425293
0.0007,16,16,3,3,2,1,2,0.1,B0005,0.0015658399289739983,0.0014114271803659254,0.015377274095920894,0.03725293444430522,31,0.8487632539537218
0.0007,16,16,3,3,2,1,2,0.1,B0006,0.00360909562071108,0.003643878143824016,0.03619192933428786,0.05926965978774913,19,0.8721000768136287
0.0007,16,16,3,3,2,1,2,0.1,B0007,0.0007654070747472966,0.0011664693513012026,0.013870371659489398,0.03387079336619044,124,0.8008050959685753
0.0007,16,16,3,3,2,1,2,0.1,B0018,0.003986454371403417,0.005529652388455967,0.02786754750985711,0.07383760782111229,10,1.674610960483551
0.0007,16,16,3,3,2,1,4,0.1,B0005,0.000748770752189947,0.0014403321006934025,0.01804734151799509,0.03752014726858749,92,1.8645400833076156
0.0007,16,16,3,3,2,1,4,0.1,B0006,0.004064725711941719,0.0035564036613019803,0.030214426104521186,0.05886520645982378,35,1.9363210509805118
0.0007,16,16,3,3,2,1,4,0.1,B0007,0.002304294059285894,0.0013465583906508982,0.018942976729571306,0.03620324217951931,47,1.6805240665514445
0.0007,16,16,3,3,2,1,4,0.1,B0018,0.0034788551021610265,0.004917417943943292,0.04054826735877933,0.06894201689787309,10,1.999243402481079
0.0007,16,16,3,3,2,2,1,0.1,B0005,0.002790956383770598,0.0024000725659009603,0.011246832256141833,0.04886126721813214,37,1.9069477717081706
0.0007,16,16,3,3,2,2,1,0.1,B0006,0.0035688315507617185,0.003448060005515193,0.03614657559835677,0.057596896880202836,19,0.9247637278791787
0.0007,16,16,3,3,2,2,1,0.1,B0007,0.002638823019676945,0.0009561074301018379,0.0167945391498736,0.030461480269888184,62,1.5141779056617193
0.0007,16,16,3,3,2,2,1,0.1,B0018,0.0035748121267913475,0.005053460665900881,0.03277661679678644,0.07032801701934278,15,2.180236878761878
0.0007,16,16,3,3,2,2,2,0.1,B0005,0.0015275314494612672,0.0018191285364862,0.013236571941482424,0.04244535160131229,59,2.031089461177861
0.0007,16,16,3,3,2,2,2,0.1,B0006,0.003638663397974927,0.0036310694801310697,0.03467913659579876,0.05925204795133675,19,2.119588813919952
0.0007,16,16,3,3,2,2,2,0.1,B0007,0.0031136031094421116,0.0012483434518799185,0.02211125434698365,0.034633115568507324,34,1.8703269277300154
0.0007,16,16,3,3,2,2,2,0.1,B0018,0.0030344637799198213,0.004998527700081468,0.034669275270387635,0.06984505600889632,15,2.212747386785654
0.0007,16,16,3,3,2,2,4,0.1,B0005,0.0026279039545139917,0.0015649098277208395,0.015323612427865802,0.03926103065141578,66,1.9469956365124932
0.0007,16,16,3,3,2,2,4,0.1,B0006,0.0037134209520776162,0.003424786419297258,0.032338221991997894,0.05762126640116986,19,2.067204565241717
0.0007,16,16,3,3,2,2,4,0.1,B0007,0.0017041417627802326,0.0012355557300907094,0.021030849284385016,0.03451559161991223,47,1.8423007026161116
0.0007,16,16,3,3,2,2,4,0.1,B0018,0.0008182068578089061,0.005520983036452283,0.03529659461214651,0.07346018086285505,55,2.146171656109038
0.0007,16,16,3,3,2,4,1,0.1,B0005,0.003242826324865399,0.002469687256962061,0.024413199920402594,0.049092635171524415,14,2.005857840180397
0.0007,16,16,3,3,2,4,1,0.1,B0006,0.0036912944316017356,0.0038098974813086293,0.03615151747591911,0.060656443919077055,19,2.0694486542024473
0.0007,16,16,3,3,2,4,1,0.1,B0007,0.003558112845186972,0.0012721841369057075,0.015368333136021251,0.03533504753011515,47,1.5024098588019301
0.0007,16,16,3,3,2,4,1,0.1,B0018,0.004011762348692055,0.004928297343819092,0.03334488751944041,0.069405397456241,10,2.1862191557884216
0.0007,16,16,3,3,2,4,2,0.1,B0005,0.0016444585718480603,0.0020121005301397027,0.014830614109376512,0.044610602028582,74,2.0800157035550764
0.0007,16,16,3,3,2,4,2,0.1,B0006,0.0031416072901761668,0.0032133316271938384,0.026657654564256523,0.05605594114438289,68,2.143645658331402
0.0007,16,16,3,3,2,4,2,0.1,B0007,0.0006756764471194603,0.0009444232317036949,0.014008714176096157,0.03041050499795422,130,1.8775995943281385
0.0007,16,16,3,3,2,4,2,0.1,B0018,0.004330085914420045,0.004453469407356654,0.04803418931153034,0.06498262150989587,10,2.2376803119977313
0.0007,16,16,3,3,2,4,4,0.1,B0005,0.0035874167196674363,0.0016419192959022308,0.021797248557541567,0.03993003057267138,66,2.059875011444092
0.0007,16,16,3,3,2,4,4,0.1,B0006,0.0035064394945617428,0.004022770561277866,0.043859347396946545,0.0618902766931311,12,2.106951032915423
0.0007,16,16,3,3,2,4,4,0.1,B0007,0.0034915221945589613,0.0010350970500439872,0.0174720709649005,0.0316949481629547,34,1.8918770608447848
0.0007,16,16,3,3,2,4,4,0.1,B0018,0.0032699917109035278,0.004987036770520111,0.04878984241998641,0.06891293008650842,10,2.2030591487884523
